Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	CIBA Sylhet Uposohor	0821 2830761, 01732 049404	House 4, Block D, Main Road, Shahjalal Uposhohor, Sylhet						Accountant	ciba-sylhet-uposohor																				
04/10/2025 19:28:56	School of Accounting & Finance Studies	01711361689	Al-Hamra (6th Floor), Zindabazar, Sylhet						Accountant	school-of-accounting-finance-studies																				
04/10/2025 19:28:56	Amin Accounting Service	01712 523979	Sonatula, Jhornarpar						Accountant	amin-accounting-service																				
04/10/2025 19:28:56	Easy Accounting	01199667788	14 Niloy (3rd floor), Chowhatta						Accountant	easy-accounting																				
04/10/2025 19:28:56	Zaafco Accountants & Tax Consultant	01710904646, 01611504104	38 Raza Mansion (3rd Floor), Zindabazar, Sylhet						Accountant	zaafco-accountants-tax-consultant																				
04/10/2025 19:28:56	Department of Taxes	0821 725432	62 Suvechcha, Housing Estate Road, Sylhet						Accountant	department-of-taxes																				
04/10/2025 19:28:56	C & E Architects	0821 719176, 0171301182	Nayasarak, Baruthkhana						Architect	c-e-architects																				
04/10/2025 19:28:56	Engineering Planning Consultancy Team	0821 711225	27/3 Jalalabad						Architect	engineering-planning-consultancy-team																				
04/10/2025 19:28:56	Noksa Construction & Consultancy	01552315105	Khoyrun Bhavan (3rd Floor), Chowhatta						Architect	noksa-construction-consultancy																				
04/10/2025 19:28:56	Sthapona Architect & Engineers	01712661208	Nahar Tower(3rd Floor), Noyashorok						Architect	sthapona-architect-engineers																				
04/10/2025 19:28:56	The World Architects & Engineering	01711829739, 01715262100	Sylhet Millennium (7th floor), Zindabazar						Architect	the-world-architects-engineering																				
04/10/2025 19:28:56	Architects & Consultant	01715262100	806 Sylhet Millennium (7th floor), Zindabazar						Architect	architects-consultant																				
04/10/2025 19:28:56	Architects & Builders	+880 821 717644, +880 821 815233, +8801715298233	Ahsan Monzeel, 22/1 Swaptadeepa R/A, Jamtola						Architect	architects-builders																				
04/10/2025 19:28:56	Core Vista Ltd.	01715262100	806 Sylhet Millennium ( 7th floor )						Architect	core-vista-ltd																				
04/10/2025 19:28:56	Next Plan Development Limited (NPDL)	0821 726553	NPDL, House-1/2, Road-1, Block-E, Shahjalal Upashahar, Sylhet						Architect	next-plan-development-limited-npdl																				
04/10/2025 19:28:56	H.J Constraction & J.H Enterprise		40 Showdagar Tulla						Architect	hj-constraction-jh-enterprise																				
04/10/2025 19:28:56	Shahjalal Infrastructure Development Limited	0822 656366, 01711455130	33 NGFF Paka Market, Fenchugonj, Sylhet						Architect	shahjalal-infrastructure-development-limited																				
04/10/2025 19:28:56	Aarong	9678444777	413 Nayasarak Rd, Sylhet						Arts & Crafts	aarong																				
04/10/2025 19:28:56	Ashik Arts	01723646525	252 City Super Market, Bondorbazar						Arts & Crafts	ashik-arts																				
04/10/2025 19:28:56	Lucky Kutir Shilpo	0821 715347	Station Road						Arts & Crafts	lucky-kutir-shilpo																				
04/10/2025 19:28:56	Habib Art	01845285070, 01687315375	Hazrat Shahjalal Road, Zindabazar						Arts & Crafts	habib-art																				
04/10/2025 19:28:56	Desh Art & Sign	01711376799	20 No Madhushahid, Medical Road, Sylhet						Arts & Crafts	desh-art-sign																				
04/10/2025 19:28:56	AB Bank		Garden Tower, Biswa Road, Shahjalal Upashahar						Bank	ab-bank																				
04/10/2025 19:28:56	AB Bank		Modhuban Super Market, Bondar Bazar						Bank	ab-bank																				
04/10/2025 19:28:56	Arab Bangladesh Bank	0872 356057	Madaris Mansion, Bagbari						Bank	arab-bangladesh-bank																				
04/10/2025 19:28:56	Bangladesh Bank	0821 725011	Taltola						Bank	bangladesh-bank																				
04/10/2025 19:28:56	Bangladesh Commerce Bank Ltd	0821 723210	Jallar Par, West Zindabazar						Bank	bangladesh-commerce-bank-ltd																				
04/10/2025 19:28:56	BRAC Bank		BDP Jawabazar Office						Bank	brac-bank																				
04/10/2025 19:28:56	BRAC Bank	0861 6281719	Julia Shopping City, 111 Shantibagh,Central Road						Bank	brac-bank																				
04/10/2025 19:28:56	BRAC Bank	0821 720188	Didar Shopping Complex						Bank	brac-bank																				
04/10/2025 19:28:56	Dutch Bangla Bank Ltd	0821 723242	358 East Zindabazar						Bank	dutch-bangla-bank-ltd																				
04/10/2025 19:28:56	Eastern Bank Ltd	0821 723242	891/KA, Firoz Center, Chowhatta						Bank	eastern-bank-ltd																				
04/10/2025 19:28:56	Exim Bank	0821 722457	Al-Hamra Shoping Center, Zindabazar						Bank	exim-bank																				
04/10/2025 19:28:56	Islami Bank	0821 2832422	Gallaria Shopping Complex, Zindabazar						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank		Al-Jannat Plaza, T & T Road						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank		Chowdhury Shopping Complex						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank	01713425931	South Hajiganj Bazar, Barlekha						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank		Ahsan Mansion, Station Road						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank	0862 688224	Atiq Market						Bank	islami-bank																				
04/10/2025 19:28:56	Islami Bank	0822 488105	Puran Bazar						Bank	islami-bank																				
04/10/2025 19:28:56	Jamuna Bank Ltd	0821 715409	Shohir Plaza, Zindabazar						Bank	jamuna-bank-ltd																				
04/10/2025 19:28:56	National Bank Ltd	0821 717157	Idris Market (1st Floor), Zindabazar						Bank	national-bank-ltd																				
04/10/2025 19:28:56	Prime Bank Ltd	0821 723542	Alif Center, Shubhanighat						Bank	prime-bank-ltd																				
04/10/2025 19:28:56	Pubali Bank Ltd	0821 714029, 0821 716827	Bondar Bazar						Bank	pubali-bank-ltd																				
04/10/2025 19:28:56	Rupali Bank	0821 716297	Bondor Bazar						Bank	rupali-bank																				
04/10/2025 19:28:56	Shahjalal Islami Bank Ltd	0821 718698	297 Dargah Gate, Amberkhana						Bank	shahjalal-islami-bank-ltd																				
04/10/2025 19:28:56	Southeast Bank	0821 720726, 0821 720277	Manru Shopping City, Chowhatta Mirboxtola Road						Bank	southeast-bank																				
04/10/2025 19:28:56	Standard Chartered Bank	0821 721209	Nirvana Inn, Ramer Dighir par, Mirzajangal						Bank	standard-chartered-bank																				
04/10/2025 19:28:56	State Bank of India	0821 719217	Rose View Complex, Biswa Rd, Shahjalal Uposhahar						Bank	state-bank-of-india																				
04/10/2025 19:28:56	The City Bank		Pourasava Road						Bank	the-city-bank																				
04/10/2025 19:28:56	Uttara Bank	03799 587103	Dhaka Dakshin, Golapganj						Bank	uttara-bank																				
04/10/2025 19:28:56	Asia Bank Ltd	0821 815844	Rahim Tower, Bishwa Road, Subhanighat						Bank	asia-bank-ltd																				
04/10/2025 19:28:56	Bangladesh Krishi Bank		Golapgonj Branch						Bank	bangladesh-krishi-bank																				
04/10/2025 19:28:56	NRB Bank Sylhet Main Branch	0821 710282, 0821 710237	891 Manru Shopping City, Chowhatta, Sylhet						Bank	nrb-bank-sylhet-main-branch																				
04/10/2025 19:28:56	NRB Bank Goala Bazar Branch	08242 56163	Al Murad Plaza, Goala Bazar, Osmaninagar Sylhet,						Bank	nrb-bank-goala-bazar-branch																				
04/10/2025 19:28:56	Eastern Bank Ltd.	+880821-723242, 01717282561	Firoz Center (1st Floor), 891/Ka, Chouhatta, Sylhet 3100						Bank	eastern-bank-ltd																				
04/10/2025 19:28:56	IFIC Bank Limited	0821 715489, 01718958401	Laldighirpar, Sylhet 3100						Bank	ific-bank-limited																				
04/10/2025 19:28:56	AB Bank Limited	0821 714052, 01711432967	Surma Tower, Taltola, Sylhet						Bank	ab-bank-limited																				
04/10/2025 19:28:56	Brac Bank Limited	01755625508	Gulistan Complex (1st Floor), Laldigir Par, Sylhet 3100						Bank	brac-bank-limited																				
04/10/2025 19:28:56	United Commercial Bank Limited	+880 821718181, 0171188375, 01717713453	Amborkhana, Sylhet 3100						Bank	united-commercial-bank-limited																				
04/10/2025 19:28:56	Sonali Bank Limited	+880 821 2870449, 01755583695, 01754185731	Khadim Nagar Branch, Sylhet						Bank	sonali-bank-limited																				
04/10/2025 19:28:56	Bangladesh Krishi Bank	+880 821 711952, 01712635931	Krishi Bank Bhaban, Zindabazar, Sylhet 3100						Bank	bangladesh-krishi-bank																				
04/10/2025 19:28:56	Agrani Bank		Fenchuganj, Sylhet 3116						Bank	agrani-bank																				
04/10/2025 19:28:56	Bank Alfalah Limited	0088 01711360589, 0821-2830679	582, East Mirabazar, Sylhet						Bank	bank-alfalah-limited																				
04/10/2025 19:28:56	Sonali Bank	08723 56219, 01714704488	Sonali Bank, Chhatak Branch, Sunamganj						Bank	sonali-bank																				
04/10/2025 19:28:56	Eastern bank Ltd.	0821 719464	Firoz Center (3rfd Floor), 891/Ka, Chouhatta, Sylhet						Bank	eastern-bank-ltd																				
04/10/2025 19:28:56	Sonali Bank Dargagate	0821 717330	Hazrat Shahjalal Rd, Dargagate, Sylhet						Bank	sonali-bank-dargagate																				
04/10/2025 19:28:56	Dutch Bangla Bank Limited	0821 712637, 01711923159	358 East Zindabazar, sylhet 3100						Bank	dutch-bangla-bank-limited																				
04/10/2025 19:28:56	Union Bank Ltd.	01973 065903	R.B Tower (1st Floor), East Zindabazar, Sylhet 3100						Bank	union-bank-ltd																				
04/10/2025 19:28:56	Brac Bank Limited	0821 727256, 01713493925	Symphony Heights, East Zindabazar, Baruthkhana, Sylhet 3100						Bank	brac-bank-limited																				
04/10/2025 19:28:56	Janata Bank Limited	0821 719605, 0821 714583, 01614500506	Amberkhana, Sylhet						Bank	janata-bank-limited																				
04/10/2025 19:28:56	United Commercial Bank Limited	0821 727532, 01730 334185	Rose View Complex, Uposhahar Point, Sylhet 3100						Bank	united-commercial-bank-limited																				
04/10/2025 19:28:56	First Security Islami Bank Limited	+880 821 728202, 01913 786140	Moyen Complex, Waves-B-88, West Amborkhana, Sylhet 3100						Bank	first-security-islami-bank-limited																				
04/10/2025 19:28:56	Sylhet Communication System	0821 724486	1 Ali Biponi, Laldighirpar						Bank	sylhet-communication-system																				
